id,artist,title,year
11314019,Fleetwood Mac,愛のジプシー = Gypsy,1982
2163954,Fleetwood Mac,リトル・ライズ = Little Lies,1987
3469652,Fleetwood Mac,Rumours = 噂,2011
7919427,Fleetwood Mac,Fleetwood Mac Live,1980
3113076,Fleetwood Mac,Penguin,0
8069864,Fleetwood Mac,Bare Trees,1975
2569640,Fleetwood Mac,Isn't It Midnight,1988
6104859,Fleetwood Mac,Future Games,0
5038196,Fleetwood Mac,Angel,1980
5309543,Fleetwood Mac,Live,0
2734885,Fleetwood Mac,Live In Boston Remastered Volume One,2003
9993575,Fleetwood Mac,Behind The Mask,1990
3174461,Fleetwood Mac,Hold Me,1982
1827390,Fleetwood Mac,Trilogy - Three Classic Albums,2005
7263909,Fleetwood Mac, Bare Trees,1981
4339131,Fleetwood Mac,Tango In The Night,2003
2865771,Fleetwood Mac,The Green Manalishi (With The Two Prong Crown) / World In Harmony,1970
5889088,Fleetwood Mac,Future Games,0
10464848,Fleetwood Mac,The Complete Unreleased BBC Anthology 1967-68,2017
3477722,Fleetwood Mac,Mr. Wonderful,1968
3999864,Fleetwood Mac,Hold Me,1989
10423900,Fleetwood Mac,1968 - 1971 The Collection,1983
2940062,Fleetwood Mac,Everywhere,1987
8121439,Fleetwood Mac,The Green Manalishi (With The Two Prong Crown),1970
5285920,Fleetwood Mac,Penguin,1978
5108653,Fleetwood Mac,Oh Well ,1970
7048939,Fleetwood Mac,Extended Play,2013
7023370,Fleetwood Mac,The Blues Collection,1989
18942172,Stevie Wonder,Солнце Моей Жизни = Sunshine Of My Life,1988
4971088,Stevie Wonder,Part-Time Lover = パートタイム・ラバー,1985
10878280,Stevie Wonder,Superstition = 	迷信,1989
16635516,Stevie Wonder,Солнце Моей Жизни = Sunshine Of My Life,1988
8532696,Stevie Wonder,Characters = キヤラクターズ,1987
7118098,Stevie Wonder,You Haven't Done Nothin' = 悪夢,1974
4720030,Stevie Wonder,Fulfillingness' First Finale = ファースト・フィナーレ,1992
16663671,Stevie Wonder,ハイアー・グラウンド = Higher Ground / トゥー・ハイ = Too High,1973
16656594,Stevie Wonder,太陽のあたる場所 = A Place In The Sun / 風に吹かれて = Blowin' In The Wind,1979
16635423,Stevie Wonder,Солнце Моей Жизни = Sunshine Of My Life,1988
13505497,Stevie Wonder,Where I'm Coming From = 青春の軌跡,0
14627509,Stevie Wonder,Stevie Wonder Super Deluxe = スティービー・ワンダー・スーパー・デラックス,0
18543430,Stevie Wonder,Солнце Моей Жизни = Sunshine Of My Life ,1988
14176283,Stevie Wonder,Hotter Than July = ホッター・ザン・ジュライ,1980
2623791,Stevie Wonder,迷信 = Superstition,1973
5418596,Stevie Wonder,愛するデューク = Sir Duke,1977
3875400,Stevie Wonder,Солнце Моей Жизни = Sunshine Of My Life,1988
6001982,Stevie Wonder,窓の外はあいの世界 = Outside My Window,1980
16663707,Stevie Wonder,恋を抱きしめよう = We Can Work It Out / 夏に消えた恋 = Never Dreamed You'd Leave In Summer,1971
1532076,Stevie Wonder,You Haven't Done Nothin' / Big Brother,1974
534919,Stevie Wonder,That Girl,1982
876436,Stevie Wonder,Hotter Than July,1993
549583,Stevie Wonder,Uptight (Everything's Alright) / Castles In The Sand,1973
4529817,Stevie Wonder,"Yester-Me, Yester-You, Yesterday",1969
2211044,Stevie Wonder,Ballad Collection,1999
3404297,Stevie Wonder,Stevie Wonder's Original Musiquarium 1,1992
1337700,Stevie Wonder,Up-Tight,1981
1810200,Stevie Wonder,Lately,1980
1415375,Stevie Wonder,Signed Sealed & Delivered,1981
2523492,Stevie Wonder,With A Song In My Heart,1963
4838763,Stevie Wonder,We Can Work It Out / Never Dreamed You'd Leave In Summer,1971
1401746,Stevie Wonder,A Seed's A Star / Tree Medley,1979
931339,Stevie Wonder,As,1977
6191220,Stevie Wonder,Yester-Me Yester-You Yester-Day,1969
1374583,Stevie Wonder,Part-Time Lover = Amante A Medias,1985
1732008,Stevie Wonder,Essential Stevie Wonder,1987
3713766,Stevie Wonder,If You Really Love Me / We Can Work It Out,1973
4890179,Stevie Wonder,You Haven't Done Nothin / Big Brother,1974
773347,Stevie Wonder,Signed Sealed & Delivered,0
6496799,Stevie Wonder,Hotter Than July,1994
1828625,Stevie Wonder,You Are The Sunshine Of My Life,1973
2853608,Stevie Wonder,That Girl / All I Do,1982
2107982,Stevie Wonder,Never Dreamed You'd Leave In Summer,1971
5339809,Stevie Wonder,Stevie Wonder,2000
4719194,Stevie Wonder, Stevie Wonder's Original Musiquarium I ,1982
3806645,Stevie Wonder,Higher Ground / Living For The City,1973
5422869,Stevie Wonder,"Signed, Sealed & Delivered",2010
2723535,Stevie Wonder,Down To Earth,1984
3168240,Stevie Wonder,12 Mixes Plus,0
4586592,Stevie Wonder,Innervisions,1973
