id,artist,title,year
8174213,Sugarland (2),CMT Pick: Inside The Ride,2006
8033903,Sugarland (2),"Moving At Twice The Speed Of Life, Live",2005
5388548,Sugarland (2),Tonight,2011
8293321,Sugarland (2),Clear Channel Spots - 60 Seconds with Sugarland,2006
8033977,Sugarland (2),Test Drive Before You Enjoy The Ride,2006
12313060,Sugarland (2),Enjoy The Ride,2006
10155941,Sugarland (2),The Incredible Machine,2010
8045655,Sugarland (2),Down In Mississippi (Up To No Good),2004
8034057,Sugarland (2),Twice The Speed Of Life,2004
8273047,Sugarland (2),Tonight (live),2011
7337078,Sugarland (2),The Incredible Machine,2010
8293347,Sugarland (2),Stars Of Country - The Sugarland Story,2009
10619337,Sugarland (2),Love On The Inside,2008
12249155,Sugarland (2),Enjoy The Ride,2006
8044901,Sugarland (2),Something More,2004
14054171,Sugarland (2),Enjoy The Ride,2006
8033808,Sugarland (2),Sugarland,2002
3186443,Sugarland (2),Stuck Like Glue,2011
1562388,Sugarland (2),Twice The Speed Of Life,2004
2674272,Sugarland (2),Twice The Speed Of Life,2004
8293476,Sugarland (2),Soundstage,2009
8273174,Sugarland (2),Wide Open,2010
3262320,Sugarland (2),Love On The Inside,2008
8033111,Sugarland (2),Enjoy The Ride,2006
8033525,Sugarland (2),Baby Girl,2004
11701512,Sugarland (2),Still The Same,2018
6025461,Sugarland (2),Live On The Inside,2009
12097396,Sugarland (2),Bigger,2018
8033029,Sugarland (2),Settlin',2006
16079371,Sugarland (2),Ltd. Edition Live @ Eddie's Attic 8-2-02,2002
12241692,Sugarland (2),Bigger,2018
2874826,Sugarland (2),Love,2009
8033997,Sugarland (2),Twice The Speed Of Life Sampler,2004
7607002,Sugarland (2),Blood Love Hope Lust And Steam A Documentary,2010
14764935,Sugarland (2),Baby Girl,2004
11927380,Sugarland (2),Bigger,2018
5472247,Sugarland (2),Gold And Green,2009
12243208,Sugarland (2),Bigger,2018
12470957,Taylor Swift,Taylor Swift - Blank Space - Best Of,2017
17226136,Taylor Swift,Red = 紅色,2012
16969149,Taylor Swift,Evermore = 恆久傳說,2021
14967278,Taylor Swift,Reputation = 舉世盛名,2017
8494419,Taylor Swift,Speak Now = 愛的告白,2010
6967877,Taylor Swift,Speak Now = スピーク・ナウ,2010
15845885,Taylor Swift,Folklore = 美麗傳說,2020
11272334,Taylor Swift,1989,2014
11253380,Taylor Swift,Speak Now,2010
6994911,Taylor Swift,Fearless = フィアレス,2012
6994849,Taylor Swift,Taylor Swift = テイラー・スウィフト,2012
7054938,Taylor Swift,Fearless = フィアレス,2010
8831848,Taylor Swift,Fearless = 無懼的愛 Platinum Edition = 影音白金盤,2009
18558493,Taylor Swift,Fearless (Taylor's Version) = 無懼的愛 (泰勒絲全新版),2021
11757540,Taylor Swift,Fearless = フィアレス,2009
13986957,Taylor Swift,Fearless = 無懼的愛,2009
14095850,Taylor Swift,Lover = 情人,2019
10799364,Taylor Swift,...Ready For It?,2017
14010603,Taylor Swift,Lover,2019
14729940,Taylor Swift,Only The Young,2020
4786427,Taylor Swift,Back To December (Acoustic Version),2011
14674250,Taylor Swift,Lover (EP Dance Remixes),2019
4720145,Taylor Swift,Fearless,2008
13927180,Taylor Swift,The Archer,2019
12671476,Taylor Swift,Speak Now World Tour Live CD+DVD,2011
18247843,Taylor Swift,Willow (The Witch Collection),2020
11797819,Taylor Swift,Picture To Burn,0
16567887,Taylor Swift,Cornelia Street (Live From Paris),2020
11802908,Taylor Swift,The Story Of Us,2011
15091131,Taylor Swift,Love Story (Digital Dog Remix),2020
16567938,Taylor Swift,Folklore: The Sleepless Nights Chapter,2020
4077395,Taylor Swift,Red,2012
8644560,Taylor Swift,Taylor Swift (Deluxe),2007
7847745,Taylor Swift,Red,2012
8788203,Taylor Swift,The Taylor Swift Holiday Collection,2010
11478242,Taylor Swift,Reputation,2018
6851820,Taylor Swift,1989,2014
12857186,Taylor Swift,Journey To Fearless,2011
7924232,Taylor Swift,Speak Now World Tour Live,2011
7177299,Taylor Swift,Fearless - Entertainer Redefined (CMA Consideration),2009
7534257,Taylor Swift,Fearless,2008
7255490,Taylor Swift,Fearless,2008
6749353,Taylor Swift,1989,2014
9082934,Taylor Swift,1989,2014
12505124,Taylor Swift,Taylor Swift,2006
5744904,Taylor Swift,Red,2012
9304005,Taylor Swift,1989,2014
4691795,Taylor Swift,Taylor Swift: The Spark That Lit The Flame,2008
6052421,Taylor Swift,Red,2012
15694318,Taylor Swift,Cardigan,2020
15074685,Kanye West,Graduation = グラデュエーション,2007
3021163,Kanye West,Graduation = グラデュエーション,2007
1219879,Kanye West,Stronger,2007
6473535,Kanye West,Only One,2014
2563787,Kanye West,Good Friday,2010
2563759,Kanye West,Chain Heavy,2010
4212712,Kanye West,All Falls Down,2004
2647195,Kanye West,Christmas In Harlem,2010
8864315,Kanye West,Runaway,2010
2487136,Kanye West,Through The Wire,2004
10344444,Kanye West,Diamonds From Sierra Leone,2005
9131422,Kanye West,All Day,2015
7870534,Kanye West,All Falls Down (Live From The House of Blues) [Explicit],2004
2101084,Kanye West,Fast Forward,2008
11208522,Kanye West,Maximum Kanye West (The Unauthorised Biography Of Kanye West),2005
16580586,Kanye West,Late Orchestration,2006
5103832,Kanye West,Love Lockdown,2008
7368179,Kanye West,25 Greatest Hits,2005
4275646,Kanye West,The Good Ruler 2,0
10569165,Kanye West,Save Us Yeezus,0
5518324,Kanye West,808s & Heartbreak,2014
525519,Kanye West,Gold Digger,2005
8288880,Kanye West,The Life Of Pablo,2016
5325222,Kanye West,The College Dropout,0
1076860,Kanye West,Graduation,2007
4783772,Kanye West,Yeezus,2013
260912,Kanye West,Through The Wire,2004
17405404,Kanye West,Wash Us In The Blood,2021
6316865,Kanye West,Cruel Summer (Good Music Album),2014
1459435,Kanye West,All Falls Down,2004
4652088,Kanye West,808s & Heartbreak,2008
5656402,Kanye West,Yeezus,2013
5921274,Kanye West,Yeezus,2013
2266053,Kanye West,VH1 Storytellers,2010
3457974,Kanye West,808s & Heartbreak,2008
5996770,Kanye West,My Beautiful Dark Twisted Fantasy,2010
525050,Kanye West,The College Dropout Dropouts,2004
13573161,Kanye West,Yeezus,2013
3581084,Kanye West,Through The Wire / 2Words,2003
13041440,Kanye West,Yeezus,2018
11608859,Kanye West,The Life Of Pablo,0
3029482,Kanye West,Late Orchestration,2006
3375549,Kanye West,Through The Wire,2004
2397513,Kanye West,Touch The Sky,2006
2460180,Kanye West,Jesus Walks (Remix),0
8874006,Kanye West,My Beautiful Dark Twisted Fantasy,2010
16808160,Kanye West,Yeezus,2020
7830368,Kanye West,Instrumentals,2005
7535379,Kanye West,Unregistered EP,0
16374048,Kanye West,808s & Heartbreak,0
