id,artist,title,year
13723097,Huey Lewis & The News,Some Of My Lies Are True (Sooner Or Later),1980
3942274,Huey Lewis & The News,If This Is It = Si Es Esto / You Crack Me Up = Alábame,1984
16885308,Huey Lewis & The News,Some Of My Lies Are True (Sooner Or Later),1980
1184329,Huey Lewis & The News,Huey Lewis And The News,1985
4317083,Huey Lewis & The News,Fore!,1986
3796470,Huey Lewis & The News,Plan B,2001
1843826,Huey Lewis & The News,The Heart Of Rock & Roll,1984
1781533,Huey Lewis & The News,Couple Days Off,1991
616218,Huey Lewis & The News,If This Is It,1984
3816947,Huey Lewis & The News,The Heart Of Rock & Roll,1984
5343549,Huey Lewis & The News,Huey Lewis At Rockpalast,2004
2901152,Huey Lewis & The News,Sports,1984
9610871,Huey Lewis & The News,Sports,1983
9139678,Huey Lewis & The News,Hip To Be Square,1986
9789481,Huey Lewis & The News,Fore!,1986
4903215,Huey Lewis & The News,Four Chords & Several Years Ago,1994
6722634,Huey Lewis & The News,Sports,1984
12460707,Huey Lewis & The News,Sports,1983
6750498,Huey Lewis & The News,Huey Lewis And The News,0
2819771,Huey Lewis & The News,(She's) Some Kind Of Wonderful,1994
5095043,Huey Lewis & The News,But It's Alright,1994
2684482,Huey Lewis & The News,The Power Of Love,1985
2763864,Huey Lewis & The News,I Know What I Like,1987
12957768,Huey Lewis & The News,Sports,1984
14543614,Huey Lewis & The News,Sports,1983
11901494,Huey Lewis & The News,Sports,1983
11104537,Huey Lewis & The News,Sports,1983
8024754,Huey Lewis & The News,Fore!,2015
16117660,Huey Lewis & The News,Fore!,1986
3951718,Huey Lewis & The News,If This Is It = Si Es Esto / You Crack Me Up = Alábame,1984
12245056,Huey Lewis & The News,Fore!,0
15989883,Huey Lewis & The News,Sports,0
17588956,Huey Lewis & The News,Perfect World Mislabeled,1988
15289295,Huey Lewis & The News,Sports,1983
16117311,Huey Lewis & The News,Sports,1983
7015713,Huey Lewis & The News,Greatest Hits,2006
14708971,Huey Lewis & The News,Jacob's Ladder,1986
16969161,Huey Lewis & The News,Let Her Go And Start Over,2001
15223311,Huey Lewis & The News,Sports,1983
14078116,Huey Lewis & The News,Plan B,2001
5916314,Huey Lewis & The News,Sports,1999
11599457,Huey Lewis & The News,Fore!,1986
11100535,Huey Lewis & The News,Video Hits,1986
15386980,Huey Lewis & The News,Do You Believe In Love,1982
11277553,Huey Lewis & The News,Perfect World,1988
18354301,Huey Lewis & The News,Sports,0
14986223,Huey Lewis & The News,Compilation,2006
16117524,Huey Lewis & The News,Fore!,1986
15206075,Huey Lewis & The News,Fore!,1986
15022996,Huey Lewis & The News,The Heart Of Rock & Roll,1984
14117029,Huey Lewis & The News,Doing It All For My Baby / I Never Walk Alone,0
13298935,Huey Lewis & The News,Sports 30th Anniversary Tokyo 2013 2nd Night,2013
525354,Huey Lewis & The News,Hard At Play,1991
3958387,Huey Lewis & The News,Picture This,1982
3228310,Huey Lewis & The News,Hip To Be Square,1986
3479938,Huey Lewis & The News,Small World,1988
4701405,Huey Lewis & The News,Perfect World,1988
2546469,Huey Lewis & The News,Hard At Play,1991
12087729,Huey Lewis & The News,Hard At Play,1991
14436943,Huey Lewis & The News,Hard At Play,1991
18207499,Huey Lewis & The News,Hard At Play,1991
13173148,Huey Lewis & The News,Fore!,1986
14792248,Huey Lewis & The News,Weather,2020
14727521,Huey Lewis & The News,Picture This,1982
8759864,Huey Lewis & The News,Picture This,0
3134010,Huey Lewis & The News,Sports,1983
6484087,Huey Lewis & The News,Huey Lewis And The News ,1980
2790670,Huey Lewis & The News,Small World,1988
12216563,Huey Lewis & The News,Greatest Hits,0
5287828,Huey Lewis & The News,Walking On A Thin Line,1984
9373764,Huey Lewis & The News,Small World,1988
7595124,Huey Lewis & The News,Couple Days Off,1991
4430374,Huey Lewis & The News,Tattoo (Giving It All Up For Love),1982
8480406,Huey Lewis & The News,The Heart Of Rock & Roll,2010
4654388,Huey Lewis & The News,World To Me,1988
9190241,Huey Lewis & The News,Power Of Love,1985
8772850,Huey Lewis & The News,Picture This,1982
7614898,Huey Lewis & The News,(She's) Some Kind Of Wonderful,1994
11149600,Huey Lewis & The News,The Originals,1995
2564820,Huey Lewis & The News,The Heart Of Rock 'N' Roll,1986
15445218,Huey Lewis & The News,Greatest Hits,2013
11269795,Huey Lewis & The News,Couple Days Off,1991
6229546,Huey Lewis & The News,Simple As That,1987
8480406,Huey Lewis & The News,The Heart Of Rock & Roll,2010
4654388,Huey Lewis & The News,World To Me,1988
9190241,Huey Lewis & The News,Power Of Love,1985
8772850,Huey Lewis & The News,Picture This,1982
7614898,Huey Lewis & The News,(She's) Some Kind Of Wonderful,1994
11149600,Huey Lewis & The News,The Originals,1995
2564820,Huey Lewis & The News,The Heart Of Rock 'N' Roll,1986
15445218,Huey Lewis & The News,Greatest Hits,2013
11269795,Huey Lewis & The News,Couple Days Off,1991
6229546,Huey Lewis & The News,Simple As That,1987
2510434,Huey Lewis & The News,Huey Lewis And The News,1980
2884804,Huey Lewis & The News,We're Not Here For A Long Time (We're Here For A Good Time),2003
9596364,Huey Lewis & The News,The Power Of Love - El Poder Del Amor,1985
1246508,Huey Lewis & The News,Heart And Soul,1983
10829763,Huey Lewis & The News,Picture This,1982
11873270,Huey Lewis & The News,Sports,2016
4416786,Huey Lewis & The News,Give Me The Keys (And I'll Drive You Crazy),1988
7465188,Huey Lewis & The News,Couple Days Off,1991
12291735,Huey Lewis & The News,Some Of My Lies Are True,1980
12068161,Huey Lewis & The News,Small World,1988
9027945,Huey Lewis & The News,Time Flies... The Best Of Huey Lewis & The News,1996
5810744,Huey Lewis & The News,Small World,1988
13748501,Huey Lewis & The News,Four Chords & Several Years Ago,1994
16253666,HUEY LEWIS & The News,Four Chords & Several Years Ago,1994
5551989,Huey Lewis & The News,Small World,1991
14486149,Huey Lewis & The News,Fore!,1986
3981522,Huey Lewis & The News,Mundo Perfecto = Perfect World,1988
2974838,Huey Lewis & The News,Simple As That,1987
9190302,Huey Lewis & The News,Workin' For A Livin',1982
13985273,Huey Lewis & The News,Fore & More,1987
7862892,Huey Lewis & The News,Small World,1988
13472904,Huey Lewis & The News,The Heart Of Rock & Roll = El Corazón Del Rock,1984
8550020,Huey Lewis & The News,Fore!,1986
12071237,Huey Lewis & The News,Huey Lewis And The News,0
12033984,Huey Lewis & The News,Heart And Soul = Corazon Y Alma,1983
14017254,Huey Lewis & The News,Small World,0
13862825,Huey Lewis & The News,Hip To Be Square,1986
13723097,Huey Lewis & The News,Some Of My Lies Are True (Sooner Or Later),1980
3942274,Huey Lewis & The News,If This Is It = Si Es Esto / You Crack Me Up = Alábame,1984
16885308,Huey Lewis & The News,Some Of My Lies Are True (Sooner Or Later),1980
1184329,Huey Lewis & The News,Huey Lewis And The News,1985
4317083,Huey Lewis & The News,Fore!,1986
3796470,Huey Lewis & The News,Plan B,2001
1843826,Huey Lewis & The News,The Heart Of Rock & Roll,1984
1781533,Huey Lewis & The News,Couple Days Off,1991
616218,Huey Lewis & The News,If This Is It,1984
3816947,Huey Lewis & The News,The Heart Of Rock & Roll,1984
5343549,Huey Lewis & The News,Huey Lewis At Rockpalast,2004
2901152,Huey Lewis & The News,Sports,1984
9610871,Huey Lewis & The News,Sports,1983
15058878,Huey Lewis & The News,The Heart Of Rock & Roll / If This Is It,0
2705182,Huey Lewis & The News,Huey Lewis And The News,1992
13588521,Huey Lewis & The News,Hip To Be Square ........Live,2015
13167168,Huey Lewis & The News,The Heart Of Rock & Roll (El Corazon Del Rock & Roll),1984
6338518,Huey Lewis & The News,Small World,1988
10609188,Huey Lewis & The News,Small World,1988
9132781,Huey Lewis & The News,Small World,1988
2497235,Huey Lewis & The News,Hip To Be Square,1986
2924489,Huey Lewis & The News,Small World,1988
2577424,Huey Lewis & The News,Perfect World,1988
8180015,Huey Lewis & The News,Four Chords & Several Years Ago,1994
13406005,Huey Lewis & The News,Sports,1983
4823740,Huey Lewis & The News,Small World,1988
6110689,Huey Lewis & The News,Small World,1988
6247606,Huey Lewis & The News,It's Alright,1993
6120396,Huey Lewis & The News,The Power Of Love,1985
4547388,Huey Lewis & The News,The Heart Of Rock & Roll,1984
2273466,Huey Lewis & The News,Simple As That,0
12939750,Huey Lewis & The News,The Power Of Love,1985
2914583,Huey Lewis & The News,Fore!,1986
7871167,Huey Lewis & The News,Small World,1988
15289295,Huey Lewis & The News,Sports,1983
16117311,Huey Lewis & The News,Sports,1983
7015713,Huey Lewis & The News,Greatest Hits,2006
14708971,Huey Lewis & The News,Jacob's Ladder,1986
16969161,Huey Lewis & The News,Let Her Go And Start Over,2001
15223311,Huey Lewis & The News,Sports,1983
14078116,Huey Lewis & The News,Plan B,2001
5916314,Huey Lewis & The News,Sports,1999
11599457,Huey Lewis & The News,Fore!,1986
11100535,Huey Lewis & The News,Video Hits,1986
15386980,Huey Lewis & The News,Do You Believe In Love,1982
11277553,Huey Lewis & The News,Perfect World,1988
18354301,Huey Lewis & The News,Sports,0
14986223,Huey Lewis & The News,Compilation,2006
16117524,Huey Lewis & The News,Fore!,1986
15206075,Huey Lewis & The News,Fore!,1986
15022996,Huey Lewis & The News,The Heart Of Rock & Roll,1984
14117029,Huey Lewis & The News,Doing It All For My Baby / I Never Walk Alone,0
13298935,Huey Lewis & The News,Sports 30th Anniversary Tokyo 2013 2nd Night,2013
525354,Huey Lewis & The News,Hard At Play,1991
3958387,Huey Lewis & The News,Picture This,1982
3228310,Huey Lewis & The News,Hip To Be Square,1986
3479938,Huey Lewis & The News,Small World,1988
4701405,Huey Lewis & The News,Perfect World,1988
2641819,Huey Lewis & The News,The Heart Of Rock & Roll,1986
2496588,Huey Lewis & The News,The Heart Of Rock & Roll (The Best Of Huey Lewis And The News),0
2546469,Huey Lewis & The News,Hard At Play,1991
12087729,Huey Lewis & The News,Hard At Play,1991
14436943,Huey Lewis & The News,Hard At Play,1991
5773629,Huey Lewis & The News,The Power Of Love,1985
3286320,Huey Lewis & The News,Hip To Be Square,1986
852552,Huey Lewis & The News,I Want A New Drug,1983
6035962,Huey Lewis & The News,Four Chords & Several Years Ago,1994
7802712,Huey Lewis & The News,Sports / Small World,1998
3370777,Huey Lewis & The News,Back In Time,1986
10695485,Huey Lewis & The News,Sports,0
5388407,Huey Lewis & The News,Walking With The Kid,1989
6408215,Huey Lewis & The News,Picture This,0
8196088,Huey Lewis & The News,Heart And Soul,1983
5420148,Huey Lewis & The News,The Power Of Love,1985
4576053,Huey Lewis & The News,Sports,0
10332815,Huey Lewis & The News,Sports,1983
6365719,Huey Lewis & The News,Hip To Be Square,1986
9088673,Huey Lewis & The News,It Hit Me Like A Hammer,1991
3867639,Huey Lewis & The News,Small World,1988
4543747,Huey Lewis & The News, The Heart Of Rock & Roll (The Best Of Huey Lewis And The News),1992
14679475,Huey Lewis & The News,Walking On A Thin Line,1984
8582616,Huey Lewis & The News,Jacob's Ladder,1986
11464818,Huey Lewis & The News,The Power Of Love / Bad Is Bad,1985
10477004,Huey Lewis & The News,Back In Time,1985
6768871,Huey Lewis & The News,Walking On A Thin Line,1984
4789996,Huey Lewis & The News,The Heart Of Rock & Roll -- The Best Of Huey Lewis And The News,1992
8030271,Huey Lewis & The News,Sports,1989
13586823,Huey Lewis & The News,Greatest Hits,2006
7389563,Huey Lewis & The News,The Greatest Hits Of Huey Lewis And The News,0
11462744,Huey Lewis & The News,Sports,1983
7976550,Huey Lewis & The News,Sports (deportes) ,1984
11724476,Huey Lewis & The News,Fore!,1986
9551586,Huey Lewis & The News,Walking On A Thin Line,1984
9027906,Huey Lewis & The News, The Heart Of Rock & Roll (The Best Of Huey Lewis And The News),1995
11248182,Huey Lewis & The News,Small World,1988
8658305,Huey Lewis & The News,Heart & Soul,1992
13465587,Huey Lewis & The News,The Heart Of Rock & Roll (Canadian Version),1984
10851104,Huey Lewis & The News,Fore!,0
13723125,Huey Lewis & The News,If This Is It,1984
6710927,Huey Lewis & The News,Jacob's Ladder,1986
7820452,Huey Lewis & The News,Bluesharp,1991
12078675,Huey Lewis & The News,Sports,0
10297242,Huey Lewis & The News,It Hit Me Like A Hammer,1991
12572771,Huey Lewis & The News,Hip To Be Square,1986
8889491,Huey Lewis & The News,Picture This,1982
13037559,Huey Lewis & The News,Huey Lewis And The News,0
5902822,Huey Lewis & The News,Heart And Soul,1984
16271960,Huey Lewis & The News,Fore!,0
13441089,Huey Lewis & The News,It Hit Me Like A Hammer,1991
16023787,Huey Lewis & The News,Superstar Concert Series,1989
9604430,Huey Lewis & The News,The Heart Of Rock & Roll,0
13861918,Huey Lewis & The News,The Power Of Love,1985
14173449,Huey Lewis & The News,Fore!,1986
10014408,Huey Lewis & The News,Sports,1983
4440390,Huey Lewis & The News,Stuck With You,1986
8897955,Huey Lewis & The News,I Want A New Drug,1983
2152021,Huey Lewis & The News,(She's) Some Kind Of Wonderful,1994
3302991,Huey Lewis & The News,Power Of Love,1985
3655914,Huey Lewis & The News,Bad Is Bad,1987
1693879,Huey Lewis & The News,Small World,1988
4943694,Huey Lewis & The News,Sports,1984
2442998,Huey Lewis & The News,Greatest Hits & Videos,2006
2176929,Huey Lewis & The News,World To Me,1988
2163692,Huey Lewis & The News,It Hit Me Like A Hammer,1991
7387250,Huey Lewis & The News,Perfect World,1988
13078697,Huey Lewis & The News,Small World,1988
11924750,Huey Lewis & The News,Fore!,0
2510148,Huey Lewis & The News,Picture This,1982
3585352,Huey Lewis & The News,Couple Days Off,1991
402905,Huey Lewis & The News,I Want A New Drug,1983
8771337,Huey Lewis & The News,Perfect World,1988
5867345,Huey Lewis & The News,I Want A New Drug = Quiero Una Nueva Droga,1984
15058878,Huey Lewis & The News,The Heart Of Rock & Roll / If This Is It,0
2705182,Huey Lewis & The News,Huey Lewis And The News,1992
13588521,Huey Lewis & The News,Hip To Be Square ........Live,2015
13167168,Huey Lewis & The News,The Heart Of Rock & Roll (El Corazon Del Rock & Roll),1984
6338518,Huey Lewis & The News,Small World,1988
10609188,Huey Lewis & The News,Small World,1988
9132781,Huey Lewis & The News,Small World,1988
2497235,Huey Lewis & The News,Hip To Be Square,1986
2924489,Huey Lewis & The News,Small World,1988
2577424,Huey Lewis & The News,Perfect World,1988
8180015,Huey Lewis & The News,Four Chords & Several Years Ago,1994
13406005,Huey Lewis & The News,Sports,1983
4823740,Huey Lewis & The News,Small World,1988
6110689,Huey Lewis & The News,Small World,1988
6247606,Huey Lewis & The News,It's Alright,1993
6120396,Huey Lewis & The News,The Power Of Love,1985
4547388,Huey Lewis & The News,The Heart Of Rock & Roll,1984
2273466,Huey Lewis & The News,Simple As That,0
12939750,Huey Lewis & The News,The Power Of Love,1985
2914583,Huey Lewis & The News,Fore!,1986
7871167,Huey Lewis & The News,Small World,1988
15289295,Huey Lewis & The News,Sports,1983
16117311,Huey Lewis & The News,Sports,1983
7015713,Huey Lewis & The News,Greatest Hits,2006
14708971,Huey Lewis & The News,Jacob's Ladder,1986
16969161,Huey Lewis & The News,Let Her Go And Start Over,2001
15223311,Huey Lewis & The News,Sports,1983
14078116,Huey Lewis & The News,Plan B,2001
5916314,Huey Lewis & The News,Sports,1999
11599457,Huey Lewis & The News,Fore!,1986
11100535,Huey Lewis & The News,Video Hits,1986
3583553,Huey Lewis & The News,Small World,1988
10751825,Huey Lewis & The News,Collected,2017
3111806,Huey Lewis & The News,Doing It All For My Baby,1987
1704929,Huey Lewis & The News,Perfect World,1988
2468933,Huey Lewis & The News,Walking With The Kid,1989
6878805,Huey Lewis & The News,Fore!,1986
15903261,Huey Lewis & The News,Sports,1983
10295172,Huey Lewis & The News,The Power Of Love = El Poder Del Amor,1985
11188925,Huey Lewis & The News,Simple As That,1987
8217182,Huey Lewis & The News,Buzz Buzz Buzz,1982
497769,Huey Lewis & The News,Sports,1983
1840513,Huey Lewis & The News,Hard At Play,1991
11996968,Huey Lewis & The News,Sports,0
1146683,Huey Lewis & The News,Heart And Soul,1983
1784770,Huey Lewis & The News,Stuck With You,1986
1057850,Huey Lewis & The News,Stuck With You,1986
4526276,Huey Lewis & The News,Stuck With You,1986
4411597,Huey Lewis & The News,Hard At Play,1991
3002407,Huey Lewis & The News,Hard At Play,1991
5620144,Huey Lewis & The News,Stuck With You,1986
8178851,Huey Lewis & The News,Do You Believe In Love,1982
15665436,Huey Lewis & The News,The Power Of Love,1985
11849630,Huey Lewis & The News,Huey Lewis And The News,0
9535422,Huey Lewis & The News,Stuck With You,1986
9766240,Huey Lewis & The News,Stuck With You / Hit To Be Square,1986
17191315,Huey Lewis & The News,Hard At Play,1991
2799436,Huey Lewis & The News,Sports,1984
911335,Huey Lewis & The News,Small World,1988
3479932,Huey Lewis & The News,Picture This,1982
5878904,Huey Lewis & The News,The Power Of Love,1985
2024095,Huey Lewis & The News,Fore!,1986
372107,Huey Lewis & The News,The Power Of Love,1985
9521721,Huey Lewis & The News,Fore!,1986
8118925,Huey Lewis & The News,Do You Believe In Love,1982
2351450,Huey Lewis & The News,Tattoo (Giving It All Up For Love),1982
2498295,Huey Lewis & The News,Sports,1984
8756351,Huey Lewis & The News,Live At 25,2005
15435146,Huey Lewis & The News,Picture This,1982
10679596,Huey Lewis & The News,Hip To Be Square,1986
5230382,Huey Lewis & The News,Small World,1988
8507949,Huey Lewis & The News,Give Me The Keys (And I'll Drive You Crazy),1988
6626690,Huey Lewis & The News,Live At 25,2005
11054075,Huey Lewis & The News,Sports,0
2895140,Huey Lewis & The News,Four Chords & Several Years Ago,1994
6827594,Huey Lewis & The News,Small World,1988
8972199,Huey Lewis & The News,Huey Lewis and the News,0
3890484,Huey Lewis & The News,Huey Lewis And The News,2008
12144855,Huey Lewis & The News,Small World,1988
4382448,Huey Lewis & The News,The Heart Of Rock & Roll = El Corazon Del Rock & Roll,1984
10336241,Huey Lewis & The News,Small World,1988
6255221,Huey Lewis & The News,Fore!,0
12367507,Huey Lewis & The News,Huey Lewis And The News,2000
8299267,Huey Lewis & The News,The Power Of Love,1985
9322435,Huey Lewis & The News,Video Hits,1987
8952623,Huey Lewis & The News,Small World,1988
13108672,Huey Lewis & The News,Small World,1988
5950508,Huey Lewis & The News,Jacob's Ladder,1986
2192686,Huey Lewis & The News,Video Hits,1986
9939928,Huey Lewis & The News,Picture This,1986
4059052,Huey Lewis & The News,It Hit Me Like A Hammer,1991
10479259,Huey Lewis & The News,If This Is It,1984
6643603,Huey Lewis & The News,Picture This,0
3349621,Huey Lewis & The News,Small World,1989
5430692,Huey Lewis & The News,Small World,1988
10846038,Huey Lewis & The News,It Hit Me Like A Hammer,1991
12446261,Huey Lewis & The News,The Power Of Love,1985
4791365,Huey Lewis & The News,Stuck With You / Doing It All For My Baby,1995
11812828,Huey Lewis & The News,Power Of Love,0
4411423,Huey Lewis & The News,Spotlight Specials,1984
13689162,Huey Lewis & The News,Hip To Be Square / Heart Of Rock And Roll,0
15980532,Huey Lewis & The News,Huey Lewis And The News,1985
3268387,Huey Lewis & The News,The Heart Of Rock & Roll,1984
6768824,Huey Lewis & The News,I Want A New Drug (Called Love),1984
15662956,Huey Lewis & The News,The Power Of Love,1985
15080672,Huey Lewis & The News,Picture This,1982
15528306,Huey Lewis & The News,Workin' For A Livin',1982
10923094,Huey Lewis & The News,Fore!,1986
9041395,Huey Lewis & The News,Four Chords & Several Years Ago,0
8207469,Huey Lewis & The News,I Want A New Drug Called Love,1983
6087633,Huey Lewis & The News,I Want A New Drug,1984
16305970,Huey Lewis & The News,The Power Of Love,1985
17191624,Huey Lewis & The News,Small World,1988
15329458,Huey Lewis & The News,Fore & More,1987
14825763,Huey Lewis & The News,Weather (Deluxe Edition),2020
3178844,Huey Lewis & The News,Perfect World,1988
1267878,Huey Lewis & The News,The Heart Of Rock & Roll,1984
458267,Huey Lewis & The News,Small World,1988
7881974,Huey Lewis & The News,Hip To Be Square,1986
4478801,Huey Lewis & The News,Four Chords & Several Years Ago,1994
2438412,Huey Lewis & The News,Time Flies... The Best Of Huey Lewis & The News,1996
13078598,Huey Lewis & The News,The Power Of Love,1985
3222058,Huey Lewis & The News,I Want A New Drug (Called Love),1984
3843724,Huey Lewis & The News,Fore & More,1987
3316390,Huey Lewis & The News,Walking On A Thin Line,1984
2658576,Huey Lewis & The News,The Greatest,1998
13637196,Huey Lewis & The News,Sports,1983
10943273,Huey Lewis & The News,Sports,1983
5774750,Huey Lewis & The News,Sports,1984
14639464,Huey Lewis & The News,Fore!,1987
3688278,Huey Lewis & The News,Sports,1984
4685844,Huey Lewis & The News,Jacob's Ladder,1986
10787852,Huey Lewis & The News,(She's) Some Kind Of Wonderful,1994
524851,Huey Lewis & The News,The Power Of Love,1985
1399869,Huey Lewis & The News,Walking On A Thin Line,1984
3957294,Huey Lewis & The News,Huey Lewis And The News,1983
8778487,Huey Lewis & The News,The Power Of Love,1985
11258061,Huey Lewis & The News,Fore!,0
3215113,Huey Lewis & The News,I Want A New Drug (Called Love),1984
4377125,Huey Lewis & The News,Hip To Be Square,1986
14459921,Huey Lewis & The News,Picture This,0
14341772,Huey Lewis & The News,Mundo Perfecto (Perfect World),1988
1105412,Huey Lewis & The News,Couple Days Off,1991
1736187,Huey Lewis & The News,Doing It All For My Baby,1987
1324005,Huey Lewis & The News,Small World,1988
13660755,Huey Lewis & The News,Pequeño Mundo = Small World,1988
9495156,Huey Lewis & The News,Couple Days Off,1991
18441190,Huey Lewis & The News,Four Chords & Several Years Ago - The Concert,1995
10718384,Huey Lewis & The News,Sports,1983
5851590,Huey Lewis & The News,Sports,1983
5760125,Huey Lewis & The News,Fore!,1986
4769058,Huey Lewis & The News,This Is It!,1997
12562487,Huey Lewis & The News,Time Flies... The Best Of Huey Lewis & The News,0
1912923,Huey Lewis & The News,Workin' For A Livin',1982
5096567,Huey Lewis & The News,Huey Lewis And The News,1985
6414097,Huey Lewis & The News,Picture This,0
8055871,Huey Lewis & The News,The Heart Of Rock & Roll,1984
1287065,Huey Lewis & The News,The Power Of Love (Remix),1985
493193,Huey Lewis & The News,I Want A New Drug,1984
3583553,Huey Lewis & The News,Small World,1988
10751825,Huey Lewis & The News,Collected,2017
3111806,Huey Lewis & The News,Doing It All For My Baby,1987
1704929,Huey Lewis & The News,Perfect World,1988
2468933,Huey Lewis & The News,Walking With The Kid,1989
6878805,Huey Lewis & The News,Fore!,1986
15903261,Huey Lewis & The News,Sports,1983
10295172,Huey Lewis & The News,The Power Of Love = El Poder Del Amor,1985
11188925,Huey Lewis & The News,Simple As That,1987
8217182,Huey Lewis & The News,Buzz Buzz Buzz,1982
497769,Huey Lewis & The News,Sports,1983
1840513,Huey Lewis & The News,Hard At Play,1991
11996968,Huey Lewis & The News,Sports,0
1146683,Huey Lewis & The News,Heart And Soul,1983
1784770,Huey Lewis & The News,Stuck With You,1986
1057850,Huey Lewis & The News,Stuck With You,1986
4526276,Huey Lewis & The News,Stuck With You,1986
4411597,Huey Lewis & The News,Hard At Play,1991
3002407,Huey Lewis & The News,Hard At Play,1991
5620144,Huey Lewis & The News,Stuck With You,1986
8178851,Huey Lewis & The News,Do You Believe In Love,1982
15665436,Huey Lewis & The News,The Power Of Love,1985
4411597,Huey Lewis & The News,Hard At Play,1991
5620144,Huey Lewis & The News,Stuck With You,1986
15665436,Huey Lewis & The News,The Power Of Love,1985
9766240,Huey Lewis & The News,Stuck With You / Hit To Be Square,1986
11215557,Huey Lewis & The News,Fore!,1986
578774,Huey Lewis & The News,Sports,0
1278379,Huey Lewis & The News,Small World,1988
11267514,Huey Lewis & The News,Sports,1983
5565943,Huey Lewis & The News,Soulsville,2010
3489268,Huey Lewis & The News,The Heart Of Rock & Roll,1986
2903350,Huey Lewis & The News,World To Me,1988
8926527,Huey Lewis & The News,Fore!,1986
9221379,Huey Lewis & The News,Perfect World,1988
980520,Huey Lewis & The News,Small World,1988
2008188,Huey Lewis & The News,The Power Of Love,1985
6719099,Huey Lewis & The News,The Power Of Love,1985
1612611,Huey Lewis & The News,The Heart Of Rock & Roll,1984
5703510,Huey Lewis & The News,Small World,1988
14788502,Huey Lewis & The News,Weather,2020
2532939,Huey Lewis & The News,It Hit Me Like A Hammer,1991
2528484,Huey Lewis & The News,If This Is It,1984
1615418,Huey Lewis & The News,Hip To Be Square,1986
2588557,Huey Lewis & The News,Fore!,1986
1854358,Huey Lewis & The News,Small World,1988
1217814,Huey Lewis & The News,Doing It All For My Baby,1987
10695303,Huey Lewis & The News,Small World,1988
12183977,Huey Lewis & The News,Huey Lewis And The News,1983
3407497,Huey Lewis & The News,Perfect World,1988
9710509,Huey Lewis & The News,Sports,1999
6188185,Huey Lewis & The News,Small World,1988
6768769,Huey Lewis & The News,Hip To Be Square,1986
2738469,Huey Lewis & The News,Small World,1988
574600,Huey Lewis & The News,Hip To Be Square / Some Of My Lies Are True,1986
14842882,Huey Lewis & The News,Perfect World,1988
11086313,Huey Lewis & The News,Sports,0
4423058,Huey Lewis & The News,I Know What I Like / Forest For The Trees,1987
8938786,Huey Lewis & The News,The Power Of Love,1985
4791382,Huey Lewis & The News,Do You Believe In Love / It Hit Me Like A Hammer,1995
6068676,Huey Lewis & The News,Time Flies... The Best Of Huey Lewis & The News,1996
10049171,Huey Lewis & The News,Small World,1988
6290198,Huey Lewis & The News,I Want A New Drug,1983
11812991,Huey Lewis & The News,Fore!,1986
3692991,Huey Lewis & The News,I Know What I Like,1987
14435242,Huey Lewis & The News,Sports,0
9991583,Huey Lewis & The News,The Heart Of Rock & Roll,1984
2068541,Huey Lewis & The News,Bad Is Bad,1985
8663180,Huey Lewis & The News,Selections,1985
13862941,Huey Lewis & The News,Perfect World,1988
2755312,Huey Lewis & The News,Showdown,1992
2409800,Huey Lewis & The News,Couple Days Off,1991
4353821,Huey Lewis & The News,He Don't Know,1991
14127365,Huey Lewis & The News,Fore!,1986
16190018,Huey Lewis & The News,Fore!,1986
9319062,Huey Lewis & The News,Sports,0
7465219,Huey Lewis & The News,Jacob's Ladder,1986
11329832,Huey Lewis & The News,Sports,1999
12042216,Huey Lewis & The News,Sports,1983
16682214,Huey Lewis & The News,Fore!,1986
10497645,Huey Lewis & The News,Small World,1988
17439085,Huey Lewis & The News,Fore!,1986
15773398,Huey Lewis & The News,I Want A New Drug,1984
11814447,Huey Lewis & The News,Do You Believe In Love,1982
16556076,Huey Lewis & The News,He Don't Know,1991
16236830,Huey Lewis & The News,The Heart Of Rock & Roll (The Best Of Huey Lewis And The News),1992
15581528,Huey Lewis & The News,If This Is It / Bad Is Bad,1984
13802412,Huey Lewis & The News,Perfect World,1988
861448,Huey Lewis & The News,The Power Of Love,1985
14469739,Huey Lewis & The News,Plansville,2019
2977531,Huey Lewis & The News,Soulsville,2010
14838204,Huey Lewis & The News,The Power Of Love,1985
11923238,Huey Lewis & The News,Jacob's Ladder,1986
14938810,Huey Lewis & The News,Doing It All For My Baby,1987
3952448,Huey Lewis & The News,Heart And Soul / The Heart Of Rock & Roll,1984
15760354,Huey Lewis & The News,Huey Lewis And The News,1985
14649922,Huey Lewis & The News,(She's) Some Kind Of Wonderful,1994
8298412,Huey Lewis & The News,Couple Days Off,1991
1348375,Huey Lewis & The News,Huey Lewis And The News,1980
2088036,Huey Lewis & The News,It Hit Me Like A Hammer,1991
11525642,Huey Lewis & The News,Huey Lewis And The News,1980
6148848,Huey Lewis & The News,Small World,0
3941387,Huey Lewis & The News,The Power Of Love = El Poder Del Amor,1985
2491771,Huey Lewis & The News,Huey Lewis And The News,1980
5413488,Huey Lewis & The News,The Heart Of Rock 'N' Roll,1985
12863064,Huey Lewis & The News,Four Chords & Several Years Ago - The Concert,1994
14424265,Huey Lewis & The News,It Hit Me Like A Hammer,1991
12526076,Huey Lewis & The News,Huey Lewis And The News,0
14962185,Huey Lewis & The News,Fore! Stuck With You,0
15651618,Huey Lewis & The News,The Power Of Love,1985
